kan_neurons,kan_grid,lamb,"embed_dim, num_heads",ACC,Conf_Mtx,Best_Epoch,KAN_Relevance,CNN_Relevance,KAN M.R.F.,CNN M.R.F.
1,3,0.0001,"32, 8",0.6866484880447388,"[[122  61]
 [ 54 130]]",12,0.00689671840518713,0.9931032657623291,"Bid_Close: 0.37
Ask_Close: 0.30
Bid_Open: 0.20","Ask_Close: 0.50
Ask_Volume: 0.38
Bid_Volume: 0.32"
1,3,0.0001,"16, 2",0.7057220339775085,"[[122  61]
 [ 47 137]]",11,0.00898035429418087,0.991019606590271,"Bid_High: 0.24
Ask_Low: 0.22
Ask_High: 0.22","Ex2: 0.53
Ask_Low: 0.40
Ex6: 0.27"
1,3,0.0001,"16, 4",0.7057220339775085,"[[122  61]
 [ 47 137]]",11,0.00898035429418087,0.991019606590271,"Bid_High: 0.24
Ask_Low: 0.22
Ask_High: 0.22","Ex2: 0.53
Ask_Low: 0.40
Ex6: 0.27"
1,3,0.0001,"16, 8",0.7029972672462463,"[[123  60]
 [ 49 135]]",13,1.6588595826760866e-05,0.9999834299087524,"Bid_Open: 0.63
Bid_Low: 0.17
Bid_Close: 0.17","Ex2: 0.68
Ex1: 0.59
Ask_Low: 0.57"
4,3,0.0001,"64, 2",0.6730245351791382,"[[127  56]
 [ 64 120]]",46,0.008816912770271301,0.9911830425262451,"Ask_High: 0.79
Bid_Open: 0.52
Ask_Open: 0.39","Ex5: 0.84
Ex4: 0.75
Ex6: 0.53"
4,3,0.0001,"64, 4",0.6730245351791382,"[[127  56]
 [ 64 120]]",46,0.008816912770271301,0.9911830425262451,"Ask_High: 0.79
Bid_Open: 0.52
Ask_Open: 0.39","Ex5: 0.84
Ex4: 0.75
Ex6: 0.53"
4,3,0.0001,"64, 8",0.6730245351791382,"[[127  56]
 [ 64 120]]",46,0.008816912770271301,0.9911830425262451,"Ask_High: 0.79
Bid_Open: 0.52
Ask_Open: 0.39","Ex5: 0.84
Ex4: 0.75
Ex6: 0.53"
4,3,0.0001,"32, 2",0.7029972672462463,"[[126  57]
 [ 52 132]]",6,0.03103998489677906,0.9689600467681885,"Ask_High: 0.64
Bid_Open: 0.44
Ask_Open: 0.42","Ex1: 0.42
Ex2: 0.20
Ask_Volume: 0.19"
4,3,0.0001,"32, 4",0.6948229074478149,"[[126  57]
 [ 55 129]]",47,0.07454163581132889,0.9254583716392517,"Ask_High: 0.50
Bid_Open: 0.46
Bid_High: 0.40","Ask_Volume: 0.47
Ask_Close: 0.39
Ex1: 0.36"
4,3,0.0001,"32, 8",0.7111716270446777,"[[124  59]
 [ 47 137]]",21,0.08757878094911575,0.9124212861061096,"Ask_High: 0.61
Bid_Open: 0.45
Bid_High: 0.39","Ex1: 0.33
Ask_Volume: 0.32
Ask_Close: 0.17"
4,3,0.0001,"16, 2",0.7057220339775085,"[[126  57]
 [ 51 133]]",43,0.03231464698910713,0.967685341835022,"Bid_Close: 1.13
Ask_Close: 0.81
Bid_Open: 0.70","Ask_Close: 0.64
Ask_Volume: 0.62
Bid_Volume: 0.47"
4,3,0.0001,"16, 4",0.7138964533805847,"[[125  58]
 [ 47 137]]",10,0.282121866941452,0.7178781628608704,"Bid_Close: 1.40
Ask_Close: 0.89
Ask_High: 0.87","Ask_Volume: 0.54
Ask_Close: 0.51
Ex1: 0.34"
4,3,0.0001,"16, 8",0.7138964533805847,"[[125  58]
 [ 47 137]]",10,0.282121866941452,0.7178781628608704,"Bid_Close: 1.40
Ask_Close: 0.89
Ask_High: 0.87","Ask_Volume: 0.54
Ask_Close: 0.51
Ex1: 0.34"
